Site,X,Y,Julian Days,%OM,P,K,CA,MG,ZN,NA,S,PH,Canopy,Elevation (m),Sand,Clay,Silt,Dung,Lichen,Litter,Moss,Road,Rock,Root,Soil,Stream,Trampling,Trash,Water ,Wood,Wrack,Crustacean ,Density,BA,Simpson's D,Acer rubrum,Acer saccharinum,Asimina triloba,Carpinus caroliniana,Carya carolinae-septentrionalis,Carya glabra,Carya ovata,Carya pallida,Carya sp,Carya tomentosa ,Cercis canadensis,Cornus florida,Fagus grandifolia,Fraxinus americana,Fraxinus pennsylvanica,Fraxinus sp,Hamamelis virginiana,Ilex decidua ,Liquidambar styraciflua ,Liriodendron tulipfera,Magnolia sp,Morus rubra,Nyssa sylvatica,Pinus taeda,Platanus occidentalis,Prunus americana,Prunus serotina,Quercus alba,Quercus coccinea,Quercus falcata,Quercus lyrata,Quercus marilandica,Quercus nigra,Quercus pagoda,Quercus phellos,Quercus stellata,Quercus velutina,Taxodium distichum,Ulmus alata,Ulmus americana,Ulmus rubra,Ulmus sp,WATER 20,WATER 150,WATER 500,Transportation,GRASS,MIXFOR,DEVOP,DECID,WETE,PAST,OPENH20,EVRGRN,SHRSCR,BARREN,DEVLO,WETW,CROP,DEVMED,DEVHI,FIRE,FLOOD,UNDIST,SOIL,STORM,VEGMOW,HIGH,LOW,MED,NONE,USFS,USFWS,MDWFP,PVT
64,13,13,2453976.50,2.37,45,64,271,66,0.9,62,341,4.9,95.75,148,0.74,0.10,0.16,0.0,0.0,96.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,798,15,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,60,649,247,134,0,1194,661,2724,339,234,5090,2279,1020,1092,4310,8897,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00
65,22,10,2453976.50,3.09,33,324,1254,990,4.3,70,445,5,91.25,152,0.61,0.32,0.08,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,246,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,195,592,150,180,0,2072,1945,2242,170,60,3361,2001,1176,2394,3773,9534,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00
123,24,20,2453895.50,2.6,57,189,1951,819,4.7,98,374,4.9,85.5,76,0.54,0.29,0.17,0.0,0.0,93.3,0.0,0.0,0.0,3.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,660,977,342,636,360,0,741,750,301,631,3520,751,60,808,1740,13382,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00
161,20,14,2453978.50,2.95,40,296,2059,1430,10.8,100,425,5,93,119,0.42,0.36,0.21,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535,32,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,400,771,247,390,256,769,420,589,0,488,3856,418,342,892,1905,10881,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00
162,19,11,2453976.50,2.45,21,234,1442,709,2.6,86,353,5.2,82,140,0.50,0.29,0.21,0.0,0.0,73.3,0.0,0.0,0.0,6.7,6.7,0.0,0.0,0.0,0.0,13.3,0.0,0.0,1228,25,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,215,0,192,240,175,660,752,3282,90,700,3030,1167,277,1550,1194,7755,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00
201,23,22,2453979.50,1.34,16,41,225,45,1.4,76,193,5,18,86,0.64,0.11,0.25,0.0,0.0,96.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,300,124,90,331,150,691,402,830,0,272,5432,361,182,600,2330,11705,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
202,34,12,2453892.50,1.83,19,116,263,268,3.6,89,264,4.4,91.25,78,0.39,0.30,0.31,0.0,0.0,93.3,0.0,0.0,0.0,3.3,3.3,0.0,0.0,0.0,0.0,6.7,0.0,0.3,123,24,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,315,912,0,553,366,1510,900,1822,90,488,7262,3268,95,721,9301,17142,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00
414,24,20,2453895.50,1.7,54,106,669,524,7.8,108,245,4.8,90.75,86,0.56,0.25,0.19,0.0,0.0,70.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,307,25,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,5,570,759,481,541,510,192,660,1106,721,636,3939,824,0,751,1790,12980,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00
415,34,18,2453895.50,1.65,89,178,1034,697,10.7,154,238,4.3,93.25,84.8,0.31,0.40,0.28,0.0,0.0,50.0,0.0,0.0,0.0,3.3,33.3,0.0,0.0,0.0,0.0,6.7,0.0,0.0,184,30,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,10,5,295,277,451,630,272,362,968,379,547,1084,9881,2123,0,451,5350,12131,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00
416,30,18,2453895.50,2.58,114,215,1720,777,14.4,134,372,4.5,90.25,60.9,0.42,0.30,0.28,0.0,0.0,60.0,0.0,0.0,0.0,0.0,26.7,0.0,0.0,0.0,0.0,13.3,0.0,0.0,184,3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0,0,5,1080,1924,594,886,700,1354,2809,2337,866,1537,6224,4763,0,3180,7590,12930,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00
1008,1,9,2454649.50,5.04,128,405,2754,2093,11.3,115,726,5.1,95.25,190,0.67,0.08,0.25,0.0,0.0,90.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307,10,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0,0,0,525,983,153,518,0,2831,1112,1798,216,95,7032,1655,361,1987,2644,7353,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00
1041,17,12,2454260.50,0.83,5,108,733,597,1.3,73,120,5.1,23.75,109.3,0.49,0.25,0.26,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,55,767,0,30,242,849,702,3077,30,85,3913,124,85,841,366,8040,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00
1082,20,9,2454613.50,3.35,63,367,1884,1140,6.5,100,482,5,94,0,0.66,0.11,0.23,0.0,0.0,60.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,480,201,67,510,0,1535,830,1566,150,484,1140,698,793,2929,3120,6565,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00
1141,8,7,2454260.50,2.03,20,154,919,577,3.2,66,292,4.7,94.25,140.3,0.55,0.16,0.29,0.0,0.0,96.7,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614,18,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0,0,0,285,391,67,859,0,2919,875,2069,170,67,6427,1221,1261,4236,4543,5777,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00
1159,16,16,2454260.50,4.51,45,491,3273,1604,9.9,80,649,5,97.25,129.5,0.37,0.30,0.33,0.0,0.0,90.0,3.3,0.0,0.0,3.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307,14,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,65,1006,124,42,42,541,0,182,182,30,3615,309,175,742,4447,8946,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00
1268,2,19,2454649.50,1.39,82,132,773,270,2.7,102,200,5.4,70,143.5,0.62,0.09,0.29,0.0,0.0,83.3,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,10.0,0.0,0.0,307,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,200,360,0,510,30,454,90,1865,60,85,5740,859,162,212,1262,4307,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00
1321,9,10,2454260.50,2.59,13,96,594,144,1.6,72,373,5.2,0.5,128,0.44,0.18,0.38,0.0,0.0,76.7,0.0,0.0,0.0,0.0,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,120,1292,192,150,0,1279,42,1350,90,30,8360,537,218,815,7315,7836,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00
1341,16,7,2454260.50,0.36,7,69,556,231,1.5,58,52,6.2,97.5,138.2,0.75,0.10,0.15,0.0,0.0,73.3,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,16.7,0.0,0.0,491,11,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,40,162,30,150,0,1209,210,150,42,42,2296,268,424,1230,3229,3296,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00
1363,15,4,2454613.50,1.93,15,216,413,369,1.1,180,278,4.7,80.75,0,0.57,0.11,0.33,0.0,0.0,96.7,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535,40,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,470,1889,42,424,150,1302,841,1595,0,488,2763,446,408,2524,987,1036,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00
1365,4,14,2454610.50,1.51,37,114,645,103,1.1,59,217,5,88.75,159,0.58,0.08,0.34,0.0,0.0,86.7,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,430,7,0.7,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0,0,0,25,1064,67,124,0,2522,1965,2493,30,42,6396,2827,480,4264,4756,6804,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00
1412,1,13,2454256.50,2.54,50,152,1190,332,2.2,67,366,5.2,95.25,152.2,0.58,0.12,0.30,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,25,105,1075,67,85,95,888,908,120,0,847,3545,153,134,2093,2110,3944,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00
1457,2,18,2454610.50,1.86,22,163,2301,990,5,69,268,5.4,97.5,135,0.48,0.24,0.28,0.0,0.0,56.7,0.0,0.0,0.0,0.0,10.0,23.3,0.0,0.0,0.0,10.0,0.0,0.0,1412,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,290,323,127,969,42,1608,175,2666,277,0,4924,1679,391,1440,1844,4024,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00
1487,3,13,2454610.50,1.73,10,142,1693,224,1.1,55,249,6.2,90.75,164,0.66,0.10,0.24,0.0,0.0,86.7,0.0,0.0,0.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658,47,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,40,1159,60,379,124,1862,1350,1883,0,240,5755,2343,272,4331,4500,6162,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00
1531,3,15,2454610.50,3.38,32,194,3851,984,5.5,111,487,5.9,89.25,164,0.70,0.17,0.14,0.0,0.0,76.7,0.0,0.0,0.0,16.7,3.3,0.0,0.0,0.0,0.0,3.3,0.0,0.0,553,48,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,25,1570,182,85,0,2684,966,1907,90,402,4801,1426,660,3279,2694,4938,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00
1539,10,5,2454613.50,1.66,52,96,887,331,14.3,94,239,4.2,0,0,0.61,0.10,0.29,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,5,0,245,210,30,513,0,859,553,1861,67,474,3763,570,134,2741,2698,3516,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00
1550,19,14,2454260.50,2.98,25,316,3052,1954,6.9,111,429,5,47.5,120.4,0.44,0.28,0.28,0.0,0.0,93.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,368,59,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0,0,0,80,767,30,85,42,1318,781,607,0,540,4508,150,153,551,2643,10671,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00
2001,28,20,2454259.50,1.52,26,81,127,63,1.2,66,219,4.8,92.75,96,0.76,0.08,0.16,0.0,0.0,90.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368,52,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0,0,0,330,741,258,330,379,2079,2287,2300,0,451,5304,2864,60,3101,5372,11870,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00
2020,32,18,2454258.50,1.02,44,110,586,476,3.3,68,147,4.5,98,81,0.41,0.18,0.41,0.0,0.0,90.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,6.7,0.0,0.0,553,21,0.6,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,330,1822,870,1776,920,987,1771,890,977,1951,7692,3132,0,1998,7371,12961,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00
